2020-10-23 10:46:49.119  INFO 278416 --- [main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:5002
2020-10-23 10:46:53.153  INFO 278416 --- [main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=text, profiles=[dev], label=trunk, version=175, state=null
2020-10-23 10:46:53.155  INFO 278416 --- [main] b.c.PropertySourceBootstrapConfiguration : Located property source: [BootstrapPropertySource {name='bootstrapProperties-configClient'}, BootstrapPropertySource {name='bootstrapProperties-svn://zlyfs.synology.me/CorrectionSYS/configData//trunk/text-dev.yml'}]
2020-10-23 10:46:56.213  INFO 278416 --- [main] c.netflix.config.DynamicPropertyFactory  : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@6a6f6c7e
2020-10-23 10:46:56.390  INFO 278416 --- [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure : Init DruidDataSource
2020-10-23 10:46:56.608  INFO 278416 --- [main] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} inited
2020-10-23 10:46:57.659  INFO 278416 --- [main] o.s.b.a.e.web.ServletEndpointRegistrar   : Registered '/actuator/jolokia' to jolokia-actuator-endpoint
2020-10-23 10:46:58.085  WARN 278416 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-10-23 10:46:58.085  INFO 278416 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-10-23 10:46:58.562  INFO 278416 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-10-23 10:46:59.633  INFO 278416 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService
2020-10-23 10:46:59.710  INFO 278416 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'taskScheduler'
2020-10-23 10:47:00.716  WARN 278416 --- [main] ockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-10-23 10:47:00.759  INFO 278416 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 19 endpoint(s) beneath base path '/actuator'
2020-10-23 10:47:00.841  INFO 278416 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2020-10-23 10:47:00.886  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2020-10-23 10:47:00.961  INFO 278416 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2020-10-23 10:47:00.961  INFO 278416 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2020-10-23 10:47:01.109  INFO 278416 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2020-10-23 10:47:01.109  INFO 278416 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2020-10-23 10:47:01.380  INFO 278416 --- [main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 10:47:01.999  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
2020-10-23 10:47:02.000  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
2020-10-23 10:47:02.001  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
2020-10-23 10:47:02.001  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Application is null : false
2020-10-23 10:47:02.001  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
2020-10-23 10:47:02.001  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
2020-10-23 10:47:02.001  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
2020-10-23 10:47:02.127  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : The response status is 200
2020-10-23 10:47:02.129  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Starting heartbeat executor: renew interval is: 30
2020-10-23 10:47:02.131  INFO 278416 --- [main] c.n.discovery.InstanceInfoReplicator     : InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-10-23 10:47:02.135  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1603421222135 with initial instances count: 3
2020-10-23 10:47:02.137  INFO 278416 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application TEXT-CORRECTION with eureka with status UP
2020-10-23 10:47:02.138  INFO 278416 --- [main] com.netflix.discovery.DiscoveryClient    : Saw local status change event StatusChangeEvent [timestamp=1603421222138, current=UP, previous=STARTING]
2020-10-23 10:47:02.141  INFO 278416 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_TEXT-CORRECTION/DESKTOP-PQ62A06:text-correction:8001: registering service...
2020-10-23 10:47:02.187  INFO 278416 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_TEXT-CORRECTION/DESKTOP-PQ62A06:text-correction:8001 - registration status: 204
2020-10-23 10:47:02.207  INFO 278416 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8001 (http) with context path ''
2020-10-23 10:47:02.208  INFO 278416 --- [main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8001
2020-10-23 10:47:02.994  INFO 278416 --- [main] com.nmefc.correctionsys.Application      : Started Application in 18.358 seconds (JVM running for 21.341)
2020-10-23 10:47:07.029  WARN 278416 --- [registrationTask1] d.c.b.a.c.r.ApplicationRegistrator       : Failed to register application as Application(name=text-correction, managementUrl=http://DESKTOP-PQ62A06:8001/actuator, healthUrl=http://DESKTOP-PQ62A06:8001/actuator/health, serviceUrl=http://DESKTOP-PQ62A06:8001/) at spring-boot-admin ([http://localhost:5003/instances]): I/O error on POST request for "http://localhost:5003/instances": Connect to localhost:5003 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:5003 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect. Further attempts are logged on DEBUG level
2020-10-23 10:47:45.895  INFO 278416 --- [http-nio-8001-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-10-23 10:47:45.895  INFO 278416 --- [http-nio-8001-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2020-10-23 10:47:45.908  INFO 278416 --- [http-nio-8001-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 12 ms
2020-10-23 10:52:02.005  INFO 278416 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 10:57:02.006  INFO 278416 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:02:02.007  INFO 278416 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:07:02.009  INFO 278416 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:11:07.460  INFO 276420 --- [main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:5002
2020-10-23 11:11:09.820  INFO 276420 --- [main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=text, profiles=[dev], label=trunk, version=175, state=null
2020-10-23 11:11:09.821  INFO 276420 --- [main] b.c.PropertySourceBootstrapConfiguration : Located property source: [BootstrapPropertySource {name='bootstrapProperties-configClient'}, BootstrapPropertySource {name='bootstrapProperties-svn://zlyfs.synology.me/CorrectionSYS/configData//trunk/text-dev.yml'}]
2020-10-23 11:11:09.857  INFO 276420 --- [main] com.nmefc.correctionsys.Application      : No active profile set, falling back to default profiles: default
2020-10-23 11:11:10.896  WARN 276420 --- [main] o.s.boot.actuate.endpoint.EndpointId     : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2020-10-23 11:11:11.078  INFO 276420 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=d3d65ac3-4be9-3797-9902-043a602c92a2
2020-10-23 11:11:11.724  INFO 276420 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8001 (http)
2020-10-23 11:11:11.740  INFO 276420 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2020-10-23 11:11:11.740  INFO 276420 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-10-23 11:11:11.883  INFO 276420 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2020-10-23 11:11:11.883  INFO 276420 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2006 ms
2020-10-23 11:11:12.000  WARN 276420 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-10-23 11:11:12.000  INFO 276420 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-10-23 11:11:12.011  INFO 276420 --- [main] c.netflix.config.DynamicPropertyFactory  : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@4f0cab0a
2020-10-23 11:11:12.102  INFO 276420 --- [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure : Init DruidDataSource
2020-10-23 11:11:12.264  INFO 276420 --- [main] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} inited
2020-10-23 11:11:13.201  INFO 276420 --- [main] o.s.b.a.e.web.ServletEndpointRegistrar   : Registered '/actuator/jolokia' to jolokia-actuator-endpoint
2020-10-23 11:11:13.682  WARN 276420 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-10-23 11:11:13.683  INFO 276420 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-10-23 11:11:13.837  INFO 276420 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-10-23 11:11:14.858  INFO 276420 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService
2020-10-23 11:11:14.918  INFO 276420 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'taskScheduler'
2020-10-23 11:11:15.729  WARN 276420 --- [main] ockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-10-23 11:11:15.773  INFO 276420 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 19 endpoint(s) beneath base path '/actuator'
2020-10-23 11:11:15.826  INFO 276420 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2020-10-23 11:11:15.865  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2020-10-23 11:11:15.910  INFO 276420 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2020-10-23 11:11:15.911  INFO 276420 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2020-10-23 11:11:16.039  INFO 276420 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2020-10-23 11:11:16.039  INFO 276420 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2020-10-23 11:11:16.207  INFO 276420 --- [main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:11:16.697  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
2020-10-23 11:11:16.698  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
2020-10-23 11:11:16.698  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
2020-10-23 11:11:16.698  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Application is null : false
2020-10-23 11:11:16.698  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
2020-10-23 11:11:16.698  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
2020-10-23 11:11:16.698  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
2020-10-23 11:11:16.818  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : The response status is 200
2020-10-23 11:11:16.822  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Starting heartbeat executor: renew interval is: 30
2020-10-23 11:11:16.824  INFO 276420 --- [main] c.n.discovery.InstanceInfoReplicator     : InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-10-23 11:11:16.827  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1603422676826 with initial instances count: 4
2020-10-23 11:11:16.829  INFO 276420 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application TEXT-CORRECTION with eureka with status UP
2020-10-23 11:11:16.830  INFO 276420 --- [main] com.netflix.discovery.DiscoveryClient    : Saw local status change event StatusChangeEvent [timestamp=1603422676830, current=UP, previous=STARTING]
2020-10-23 11:11:16.832  INFO 276420 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_TEXT-CORRECTION/DESKTOP-PQ62A06:text-correction:8001: registering service...
2020-10-23 11:11:16.877  INFO 276420 --- [DiscoveryClient-InstanceInfoReplicator-0] com.netflix.discovery.DiscoveryClient    : DiscoveryClient_TEXT-CORRECTION/DESKTOP-PQ62A06:text-correction:8001 - registration status: 204
2020-10-23 11:11:16.892  INFO 276420 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8001 (http) with context path ''
2020-10-23 11:11:16.893  INFO 276420 --- [main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8001
2020-10-23 11:11:17.575  INFO 276420 --- [main] com.nmefc.correctionsys.Application      : Started Application in 13.906 seconds (JVM running for 15.982)
2020-10-23 11:11:21.628  WARN 276420 --- [registrationTask1] d.c.b.a.c.r.ApplicationRegistrator       : Failed to register application as Application(name=text-correction, managementUrl=http://DESKTOP-PQ62A06:8001/actuator, healthUrl=http://DESKTOP-PQ62A06:8001/actuator/health, serviceUrl=http://DESKTOP-PQ62A06:8001/) at spring-boot-admin ([http://localhost:5003/instances]): I/O error on POST request for "http://localhost:5003/instances": Connect to localhost:5003 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect; nested exception is org.apache.http.conn.HttpHostConnectException: Connect to localhost:5003 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect. Further attempts are logged on DEBUG level
2020-10-23 11:16:16.708  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:16:53.640  INFO 276420 --- [http-nio-8001-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-10-23 11:16:53.640  INFO 276420 --- [http-nio-8001-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2020-10-23 11:16:53.651  INFO 276420 --- [http-nio-8001-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 10 ms
2020-10-23 11:21:16.711  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:26:16.714  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:31:16.716  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:36:16.718  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:41:16.722  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:46:16.723  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:51:16.725  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 11:56:16.725  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:01:16.727  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:06:16.730  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:11:16.730  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:16:16.732  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:21:16.734  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:26:16.736  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:31:16.738  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:36:16.741  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:41:16.742  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:46:16.743  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:51:16.745  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 12:56:16.747  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:01:16.748  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:06:16.749  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:11:16.751  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:16:16.752  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:21:16.753  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:26:16.755  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:31:16.756  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:36:16.757  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:41:16.759  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:46:16.760  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:51:16.762  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 13:56:16.763  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:01:16.765  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:06:16.767  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:11:16.768  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:16:16.769  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:21:16.772  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:26:16.775  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:31:16.776  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:36:16.778  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:41:16.779  INFO 276420 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2020-10-23 14:41:30.579  INFO 271624 --- [main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:5002
2020-10-23 14:41:32.801  INFO 271624 --- [main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=text, profiles=[dev], label=trunk, version=175, state=null
2020-10-23 14:41:32.803  INFO 271624 --- [main] b.c.PropertySourceBootstrapConfiguration : Located property source: [BootstrapPropertySource {name='bootstrapProperties-configClient'}, BootstrapPropertySource {name='bootstrapProperties-svn://zlyfs.synology.me/CorrectionSYS/configData//trunk/text-dev.yml'}]
2020-10-23 14:41:32.840  INFO 271624 --- [main] com.nmefc.correctionsys.Application      : No active profile set, falling back to default profiles: default
2020-10-23 14:41:34.163  WARN 271624 --- [main] o.s.boot.actuate.endpoint.EndpointId     : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2020-10-23 14:41:34.348  INFO 271624 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=d3d65ac3-4be9-3797-9902-043a602c92a2
2020-10-23 14:41:34.869  INFO 271624 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8001 (http)
2020-10-23 14:41:34.881  INFO 271624 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2020-10-23 14:41:34.881  INFO 271624 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-10-23 14:41:35.064  INFO 271624 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2020-10-23 14:41:35.065  INFO 271624 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2207 ms
2020-10-23 14:41:35.198  WARN 271624 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-10-23 14:41:35.198  INFO 271624 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
